movieId,title,(no genres listed),Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,year_sc
61,Eye for an Eye (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8103448275862064
62,Mr. Holland's Opus (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
63,Don't Be a Menace to South Central While Drinking Your Juice in the Hood (1996),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8103448275862064
64,Two if by Sea (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8103448275862064
65,Bio-Dome (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8103448275862064
66,Lawnmower Man 2: Beyond Cyberspace (1996),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.8103448275862064
68,French Twist (Gazon maudit) (1995),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.801724137931032
69,Friday (1995),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
70,From Dusk Till Dawn (1996),0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.8103448275862064
71,Fair Game (1995),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
72,Kicking and Screaming (1995),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
73,"Misérables, Les (1995)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.801724137931032
74,Bed of Roses (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8103448275862064
75,Big Bully (1996),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8103448275862064
76,Screamers (1995),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.801724137931032
79,"Juror, The (1996)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8103448275862064
81,Things to Do in Denver When You're Dead (1995),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.801724137931032
82,Antonia's Line (Antonia) (1995),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
85,Angels and Insects (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.801724137931032
86,White Squall (1996),0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8103448275862064
87,Dunston Checks In (1996),0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8103448275862064
88,Black Sheep (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8103448275862064
89,Nick of Time (1995),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.801724137931032
92,Mary Reilly (1996),0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.8103448275862064
93,Vampire in Brooklyn (1995),0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.801724137931032
94,Beautiful Girls (1996),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8103448275862064
95,Broken Arrow (1996),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8103448275862064
97,"Hate (Haine, La) (1995)",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
100,City Hall (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8103448275862064
101,Bottle Rocket (1996),0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8103448275862064
102,Mr. Wrong (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8103448275862064
104,Happy Gilmore (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8103448275862064
105,"Bridges of Madison County, The (1995)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.801724137931032
107,Muppet Treasure Island (1996),0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8103448275862064
110,Braveheart (1995),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.801724137931032
111,Taxi Driver (1976),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.637931034482758
112,Rumble in the Bronx (Hont faan kui) (1995),0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
116,Anne Frank Remembered (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
122,Boomerang (1992),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.775862068965516
125,Flirting With Disaster (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8103448275862064
126,"NeverEnding Story III, The (1994)",0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
132,Jade (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.801724137931032
135,Down Periscope (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8103448275862064
140,Up Close and Personal (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8103448275862064
141,"Birdcage, The (1996)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8103448275862064
144,"Brothers McMullen, The (1995)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
145,Bad Boys (1995),0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.801724137931032
147,"Basketball Diaries, The (1995)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
150,Apollo 13 (1995),0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.801724137931032
151,Rob Roy (1995),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.801724137931032
153,Batman Forever (1995),0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
154,Beauty of the Day (Belle de jour) (1967),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5603448275862064
155,Beyond Rangoon (1995),0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.801724137931032
157,Canadian Bacon (1995),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.801724137931032
158,Casper (1995),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
159,Clockers (1995),0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.801724137931032
160,Congo (1995),0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.801724137931032
161,Crimson Tide (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.801724137931032
162,Crumb (1994),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
163,Desperado (1995),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.801724137931032
164,Devil in a Blue Dress (1995),0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0.801724137931032
165,Die Hard: With a Vengeance (1995),0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.801724137931032
168,First Knight (1995),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.801724137931032
169,Free Willy 2: The Adventure Home (1995),0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
170,Hackers (1995),0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.801724137931032
171,Jeffrey (1995),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
172,Johnny Mnemonic (1995),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.801724137931032
173,Judge Dredd (1995),0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.801724137931032
174,Jury Duty (1995),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
175,Kids (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
176,Living in Oblivion (1995),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
177,Lord of Illusions (1995),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.801724137931032
180,Mallrats (1995),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.801724137931032
181,Mighty Morphin Power Rangers: The Movie (1995),0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
185,"Net, The (1995)",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.801724137931032
186,Nine Months (1995),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.801724137931032
188,"Prophecy, The (1995)",0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0.801724137931032
190,Safe (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.801724137931032
191,"Scarlet Letter, The (1995)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.801724137931032
193,Showgirls (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
194,Smoke (1995),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
195,Something to Talk About (1995),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.801724137931032
196,Species (1995),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.801724137931032
198,Strange Days (1995),0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0.801724137931032
203,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
204,Under Siege 2: Dark Territory (1995),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
205,Unstrung Heroes (1995),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
207,"Walk in the Clouds, A (1995)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.801724137931032
208,Waterworld (1995),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.801724137931032
213,Burnt by the Sun (Utomlyonnye solntsem) (1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
215,Before Sunrise (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.801724137931032
216,Billy Madison (1995),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
217,"Babysitter, The (1995)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.801724137931032
218,Boys on the Side (1995),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
222,Circle of Friends (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.801724137931032
223,Clerks (1994),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
224,Don Juan DeMarco (1995),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.801724137931032
225,Disclosure (1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.7931034482758612
227,Drop Zone (1994),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7931034482758612
229,Death and the Maiden (1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.7931034482758612
230,Dolores Claiborne (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.801724137931032
231,Dumb & Dumber (Dumb and Dumber) (1994),0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
232,Eat Drink Man Woman (Yin shi nan nu) (1994),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.7931034482758612
233,Exotica (1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
234,Exit to Eden (1994),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
235,Ed Wood (1994),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
236,French Kiss (1995),0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.801724137931032
237,Forget Paris (1995),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.801724137931032
239,"Goofy Movie, A (1995)",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.801724137931032
242,Farinelli: il castrato (1994),0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.7931034482758612
246,Hoop Dreams (1994),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
247,Heavenly Creatures (1994),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
248,Houseguest (1994),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
249,Immortal Beloved (1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.7931034482758612
250,Heavyweights (Heavy Weights) (1995),0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
252,I.Q. (1994),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7931034482758612
253,Interview with the Vampire: The Vampire Chronicles (1994),0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.7931034482758612
255,"Jerky Boys, The (1995)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
256,Junior (1994),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7931034482758612
257,Just Cause (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.801724137931032
258,"Kid in King Arthur's Court, A (1995)",0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.801724137931032
259,Kiss of Death (1995),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.801724137931032
260,Star Wars: Episode IV - A New Hope (1977),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6465517241379288
261,Little Women (1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
262,"Little Princess, A (1995)",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
265,Like Water for Chocolate (Como agua para chocolate) (1992),0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.775862068965516
266,Legends of the Fall (1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0.7931034482758612
267,Major Payne (1995),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
270,Love Affair (1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.7931034482758612
272,"Madness of King George, The (1994)",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
273,Mary Shelley's Frankenstein (Frankenstein) (1994),0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.7931034482758612
274,Man of the House (1995),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
275,Mixed Nuts (1994),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
276,Milk Money (1994),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7931034482758612
277,Miracle on 34th Street (1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
280,Murder in the First (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.801724137931032
281,Nobody's Fool (1994),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.7931034482758612
282,Nell (1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
288,Natural Born Killers (1994),0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7931034482758612
289,Only You (1994),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7931034482758612
290,Once Were Warriors (1994),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
292,Outbreak (1995),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.801724137931032
293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.7931034482758612
296,Pulp Fiction (1994),0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.7931034482758612
300,Quiz Show (1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
302,"Queen Margot (Reine Margot, La) (1994)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.7931034482758612
303,"Quick and the Dead, The (1995)",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.801724137931032
305,Ready to Wear (Pret-A-Porter) (1994),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
306,Three Colors: Red (Trois couleurs: Rouge) (1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
307,Three Colors: Blue (Trois couleurs: Bleu) (1993),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7844827586206868
308,Three Colors: White (Trzy kolory: Bialy) (1994),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
312,Stuart Saves His Family (1995),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
314,"Secret of Roan Inish, The (1994)",0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.7931034482758612
315,"Specialist, The (1994)",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.7931034482758612
316,Stargate (1994),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7931034482758612
317,"Santa Clause, The (1994)",0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
318,"Shawshank Redemption, The (1994)",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
319,Shallow Grave (1994),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.7931034482758612
322,Swimming with Sharks (1995),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
325,National Lampoon's Senior Trip (1995),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
327,Tank Girl (1995),0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.801724137931032
328,Tales from the Crypt Presents: Demon Knight (1995),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.801724137931032
329,Star Trek: Generations (1994),0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.7931034482758612
330,Tales from the Hood (1995),0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.801724137931032
332,Village of the Damned (1995),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.801724137931032
333,Tommy Boy (1995),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
334,Vanya on 42nd Street (1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
337,What's Eating Gilbert Grape (1993),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7844827586206868
338,Virtuosity (1995),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.801724137931032
339,While You Were Sleeping (1995),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.801724137931032
340,"War, The (1994)",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.7931034482758612
